material,density_min_kg_m3,density_max_kg_m3,E_min_GPa,E_max_GPa,flex_min_MPa,flex_max_MPa,KIC_min_MPa_sqrtm,KIC_max_MPa_sqrtm,HV_min,HV_max,alpha_min_microstrain_C,alpha_max_microstrain_C,price_min_EUR_kg,price_max_EUR_kg,co2_min_kgkg,co2_max_kgkg,embodied_min_MJkg,embodied_max_MJkg,water_min_Lkg,water_max_Lkg,thermal_shock_min_C,thermal_shock_max_C,application_score_report,utg_validation_score_report,density_kg_m3,E_GPa,flex_MPa,KIC_MPa_sqrtm,HV,alpha_microstrain_C,price_EUR_kg,co2_kgkg,embodied_MJkg,water_Lkg,thermal_shock_C,bending_index_flex_over_E,fracture_index_KIC_over_E,fracture_energy_index_KIC2_over_E,hardness_density_index_HV_over_rho,thermal_mismatch_alphaE,estimated_bending_stress_MPa,base_strength_margin
Alumino silicate 1720,2490,2540,84.8,89.1,51.9,57.1,0.71,0.73,476,525,4.11,4.28,1.24,1.46,0.89,0.989,13.3,14.6,20.1,22.2,108.0,122,3.5,4.0,2515.0,86.94999999999999,54.5,0.72,500.5,4.195,1.35,0.9395,13.95,21.15,115.0,0.6267970097757333,0.008280621046578495,0.005962047153536516,0.19900596421471173,364.75525,1052.0949999999998,0.05180140576658953
Alumino silicate 1723,2610,2660,83.9,88.1,48.9,53.8,0.7,0.72,477,525,4.5,4.69,1.24,1.46,0.971,1.07,14.8,16.3,22.2,24.6,94.3,106,5.0,5.0,2635.0,86.0,51.349999999999994,0.71,501.0,4.595000000000001,1.35,1.0205,15.55,23.4,100.15,0.5970930232558139,0.008255813953488372,0.005861627906976744,0.19013282732447817,395.1700000000001,1040.6,0.04934653084758793
Borosilicate 7251,2230,2280,62.4,65.6,37.5,41.4,0.61,0.62,428,472,3.57,3.72,3.65,5.46,1.26,1.4,20.4,22.6,9.65,10.7,122.0,138,2.5,2.0,2255.0,64.0,39.45,0.615,450.0,3.645,4.555,1.33,21.5,10.175,130.0,0.61640625,0.009609375,0.005909765625,0.19955654101995565,233.28,774.4,0.0509426652892562
Borosilicate 7760,2210,2260,60.4,63.5,33.8,37.2,0.6,0.61,421,464,3.33,3.46,4.27,7.12,1.32,1.46,21.4,23.6,11.5,12.7,123.0,137,2.5,2.0,2235.0,61.95,35.5,0.605,442.5,3.395,5.695,1.3900000000000001,22.5,12.1,130.0,0.5730427764326069,0.00976594027441485,0.005908393866020985,0.19798657718120805,210.32025000000002,749.595,0.04735890714319065
Borosilicate KG33,2200,2250,61.0,65.0,37.2,41.1,0.6,0.62,418,461,3.13,3.26,3.65,5.46,1.28,1.42,20.7,23.0,10.2,11.3,140.0,159,2.0,2.5,2225.0,63.0,39.150000000000006,0.61,439.5,3.195,4.555,1.35,21.85,10.75,149.5,0.6214285714285716,0.009682539682539683,0.005906349206349206,0.19752808988764045,201.285,762.3,0.05135773317591501
